CAST_ID,NAME
121,Mélanie Fouché
122,Elizaveta Maximová
123,Klara Castanho
124,Lucca Picon
125,Júlia Gomes
126,Marcus Bessa
127,Kiria Malheiros
128,Fernanda Concon
129,Gabriel Lima
130,Caio Cabral
131,Leonardo Cidade
132,Jade Cardozo
133,Logan Browning
134,Brandon P. Bell
135,DeRon Horton
136,Antoinette Robertson
137,John Patrick Amedori
138,Ashley Blaine Featherson
139,Marque Richardson
140,Giancarlo Esposito
141,Luis Ernesto Franco
142,Camila Sodi
143,Sergio Goyri
144,Samadhi Zendejas
145,Eduardo Yáñez
146,Sonya Smith
147,Alejandro Camacho
148,Azela Robinson
149,Uriel del Toro
150,Géraldine Bazán
151,Gabriela Roel
152,Marcus Ornellas
153,Freida Pinto
154,Logan Marshall-Green
155,Robert John Burke
156,Megan Elisabeth Kelly
157,Sarah Minnich
158,Hayes Hargrove
159,Mark Sivertsen
160,Brandon Fierro
161,Antonio Valles
162,Clint Obenchain
163,Blanca Suárez
164,Iván Marcos
165,Óscar Casas
166,Adrián Lastra
167,Francesc Garrido
168,Stefan Weinert
169,Julia Möller
170,Alicia Chojnowski
171,Engin Altan Düzyatan
172,Serdar Gökhan
173,Hülya Darcan
174,Kaan Taşaner
175,Esra Bilgiç
176,Osman Soykut
177,Serdar Deniz
178,Cengiz Coşkun
179,Reshad Strik
180,Hande Subaşı
181,Kamal Hassan
182,Meena
183,Gemini Ganesan
184,Heera Rajgopal
185,Nassar
186,S.P. Balasubrahmanyam
187,Maisie Benson
188,Paul Killam
189,Kerry Gudjohnsen
190,AC Lim
191,Prashanth
192,Aishwarya Rai Bachchan
193,Sri Lakshmi
194,Nassar
195,Brooke Satchwell
196,Arvind Swamy
197,Kajol
198,Prabhu Deva
199,Nassar
200,S.P. Balasubrahmanyam
201,Girish Karnad
202,Adam Sandler
203,Kevin James
204,Chris Rock
205,David Spade
206,Rob Schneider
207,Salma Hayek
208,Maria Bello
209,Maya Rudolph
210,Colin Quinn
211,Tim Meadows
212,Joyce Van Patten
213,Keri Russell
214,Josh Hamilton
215,J.K. Simmons
216,Dakota Goyo
217,Kadan Rockett
218,L.J. Benet
219,Rich Hutchman
220,Myndy Crist
221,Annie Thurman
222,Jake Brennan
223,Liam Hemsworth
224,Gary Oldman
225,Amber Heard
226,Harrison Ford
227,Lucas Till
228,Embeth Davidtz
229,Julian McMahon
230,Josh Holloway
231,Richard Dreyfuss
232,Angela Sarafyan
233,Abhishek Banerjee
234,Rinku Rajguru
235,Delzad Hiwale
236,Kunal Kapoor
237,Zoya Hussain
238,Nikhil Dwivedi
239,Palomi Ghosh
240,Lauren Ash
241,Rory O'Malley
242,RuPaul Charles
243,Jill Talley
244,Ike Barinholtz
245,Jon Barinholtz
246,Matthew Craig
247,Bob Odenkirk
248,Mike Hagerty
249,Katie Rich
250,Chris Witaske
251,Asa Butterfield
252,Gillian Anderson
253,Ncuti Gatwa
254,Emma Mackey
255,Connor Swindells
256,Kedar Williams-Stirling
257,Alistair Petrie
258,Lee Jung-jae
259,Park Hae-soo
260,Wi Ha-jun
261,Oh Young-soo
262,Jung Ho-yeon
263,Heo Sung-tae
264,Kim Joo-ryoung
265,Tripathi Anupam
266,You Seong-joo
267,Lee You-mi
268,Dami Lee
269,Jason Lee
270,Bommie Catherine Han
271,Jennifer Waescher
272,Nancy Kim
273,Adrian Titieni
274,Elena Purea
275,Judith State
276,Valeriu Andriuță
277,Tudor Smoleanu
278,Virgil Aioanei
279,Radu Botar
280,Petronela Grigorescu
281,Bogdan Nechifor
282,Cristian Bota
283,Gilles Lellouche
284,Karim Leklou
285,François Civil
286,Adèle Exarchopoulos
287,Kenza Fortas
288,Cyril Lecomte
289,Michaël Abiteboul
290,Idir Azougli
291,Vincent Darmuzey
292,Jean-Yves Berteloot
293,Antti Pääkkönen
294,Heljä Heikkinen
295,Lynne Guaglione
296,Pasi Ruohonen
297,Rauno Ahonen
298,Billy Magnussen
299,Ron Yuan
300,Qu Jingjing
301,Terry Chen
302,Vanness Wu
303,Jin Xing
304,Philip Ng
305,Xia Yu
306,Yu Xia
307,Vatsal Dubey
308,Julie Tejwani
309,Rupa Bhimani
310,Jigna Bhardwaj
311,Rajesh Kava
312,Mousam
313,Swapnil
314,Yuri Lowenthal
315,Kimberly Brooks
316,Antony Del Rio
317,Trevor Devall
318,Ben Diskin
319,Grey Griffin
320,David Kaye
321,Tom Kenny
322,Judy Alice Lee
323,Roger Craig Smith
324,Fred Tatasciore
325,Roy Scheider
326,Robert Shaw
327,Richard Dreyfuss
328,Lorraine Gary
329,Murray Hamilton
330,Carl Gottlieb
331,Jeffrey Kramer
332,Susan Backlinie
333,Jonathan Filley
334,Ted Grossman
335,Roy Scheider
336,Lorraine Gary
337,Murray Hamilton
338,Joseph Mascolo
339,Jeffrey Kramer
340,Collin Wilcox Paxton
341,Ann Dusenberry
342,Mark Gruner
343,Barry Coe
344,Susan French
345,Dennis Quaid
346,Bess Armstrong
347,Simon MacCorkindale
348,Louis Gossett Jr.
349,John Putch
350,Lea Thompson
351,P.H. Moriarty
352,Dan Blasko
353,Liz Morris
354,Lisa Maurer
355,Lorraine Gary
356,Lance Guest
357,Mario Van Peebles
358,Karen Young
359,Michael Caine
360,Judith Barsi
361,Mitchell Anderson
362,Lynn Whitfield
363,Denzel Washington
364,Ryan Reynolds
365,Vera Farmiga
366,Brendan Gleeson
367,Sam Shepard
368,Rubén Blades
369,Nora Arnezeder
370,Robert Patrick
371,Liam Cunningham
372,Joel Kinnaman
373,Osas Ighodaro
374,Ini Dima-Okojie
375,Kemi Lala Akindoju
376,Toni Tones
377,Ebenezer Eno
378,Eso Okolocha DIke
379,Patrick Diabuah
380,Karibi Fubara
381,Temisan Emmanuel
382,Timini Egbuson
383,Denzel Washington
384,Ethan Hawke
385,Scott Glenn
386,Tom Berenger
387,Harris Yulin
388,Raymond J. Barry
389,Cliff Curtis
390,Dr. Dre
391,Snoop Dogg
392,Macy Gray
393,Eva Mendes
394,Richard Mofe-Damijo
395,Dakore Akande
396,Bimbo Manuel
397,Blossom Chukwujekwu
398,Deyemi Okanlawon
399,Etim Effiong
400,Denola Grey
401,Duke Akintola
402,Eku Edewor
403,Ade Laoye
404,Anee Icha
405,Kevin Ushi
406,Jude Chukwuka
407,Amanda Afolabi
408,Kashmira Irani
409,Chandan Anand
410,Dinesh Mehta
411,Ankit Arora
412,Pushkar Goggiaa
413,Anjali Rana
414,Aarya DharmChand Kumar
415,Amit Behl
416,Maleeka Ghai
417,Kappei Yamaguchi
418,Satsuki Yukino
419,Mieko Harada
420,Koji Tsujitani
421,Houko Kuwashima
422,Kumiko Watanabe
423,Noriko Hidaka
424,Kenichi Ogata
425,Toshiyuki Morikawa
426,Izumi Ogami
427,Kappei Yamaguchi
428,Satsuki Yukino
429,Koji Tsujitani
430,Houko Kuwashima
431,Kumiko Watanabe
432,Ken Narita
433,Akio Otsuka
434,Kikuko Inoue
435,Kappei Yamaguchi
436,Satsuki Yukino
437,Koji Tsujitani
438,Houko Kuwashima
439,Kumiko Watanabe
440,Noriko Hidaka
441,Ken Narita
442,Cho
443,Mamiko Noto
444,Nobutoshi Canna
445,Kappei Yamaguchi
446,Satsuki Yukino
447,Koji Tsujitani
448,Houko Kuwashima
449,Kumiko Watanabe
450,Kenichi Ogata
451,Noriko Hidaka
452,Hisako Kyoda
453,Ken Narita
454,Tomokazu Seki
455,Nicole Byer
456,Jacques Torres
457,Junko Takeuchi
458,Chie Nakamura
459,Rikiya Koyama
460,Kazuhiko Inoue
461,Masaki Terasoma
462,Mie Sonozaki
463,Yuichi Nakamura
464,Kengo Kawanishi
465,Kosei Hirota
466,Masako Katsuki
467,Junko Takeuchi
468,Chie Nakamura
469,Noriaki Sugiyama
470,Unsho Ishizuka
471,Motoko Kumai
472,Kazuhiko Inoue
473,Rikiya Koyama
474,Showtaro Morikubo
475,Nana Mizuki
476,Satoshi Hino
477,Shinji Kawada
478,Junko Takeuchi
479,Chie Nakamura
480,Kazuhiko Inoue
481,Satoshi Hino
482,Showtaro Morikubo
483,Kentaro Ito
484,Ryoka Yuzuki
485,Kohsuke Toriumi
486,Nana Mizuki
487,Shinji Kawada
488,Yoichi Masukawa
489,Koichi Tochika
490,Yukari Tamura
491,Junko Takeuchi
492,Chie Nakamura
493,Yoichi Masukawa
494,Koichi Tochika
495,Ayumi Fujimura
496,Keisuke Oda
497,Daisuke Kishio
498,Fumiko Orikasa
499,Hidetoshi Nakamura
500,Tetsuya Kakihara
501,Kisho Taniyama
502,Miyuki Sawashiro
503,Katsuyuki Konishi
504,Masako Katsuki
505,Keiko Nemoto
506,Masashi Ebara
507,Kazuhiko Inoue
508,Showtaro Morikubo
509,Romi Park
510,Daisuke Ono
511,Seizo Kato
512,Junko Takeuchi
513,Chie Nakamura
514,Satoshi Hino
515,Rikiya Koyama
516,Nobuaki Fukuda
517,Kenji Hamada
518,Keiko Nemoto
519,Saori Hayami
520,Yumi Toma
521,Yuko Kobayashi
522,Fujiko Takimoto
523,Mutsumi Tamura
524,Mayuki Makiguchi
525,Toshiyuki Morikawa
526,Junko Takeuchi
527,Gamon Kaai
528,Chie Nakamura
529,Showtaro Morikubo
530,Akira Ishida
531,Yasuyuki Kase
532,Urara Takano
533,Sachiko Kojima
534,Houko Kuwashima
535,Takako Honda
536,Junko Takeuchi
537,Chie Nakamura
538,Yoichi Masukawa
539,Kazuhiko Inoue
540,Akio Otsuka
541,Kyousuke Ikeda
542,Marika Hayashi
543,Umeji Sasaki
544,Masashi Sugawara
545,Hisao Egawa
546,Junko Takeuchi
547,Noriaki Sugiyama
548,Chie Nakamura
549,Kazuhiko Inoue
550,Yuhko Kaida
551,Tsutomu Isobe
552,Hirotaka Suzuoki
553,Jun Karasawa
554,Harii Kaneko
555,Ikuo Nishikawa
556,Winslow Fegley
557,Lidya Jewett
558,Krysten Ritter
559,Beth Chalmers
560,David Holt
561,Marcel McCalla
562,Teresa Gallagher
563,Mark-Paul Gosselaar
564,Tiffani Thiessen
565,Mario Lopez
566,Lark Voorhies
567,Elizabeth Berkley
568,Dustin Diamond
569,Dennis Haskins
570,Michael Schumacher
571,Itatí Cantoral
572,Evan Spiridellis
573,Erin Fitzgerald
574,Jeff Gill
575,Fred Tatasciore
576,Evan Michael Lee
577,Jared Isaacman
578,Sian Proctor
579,Chris Sembroski
580,Hayley Arceneaux
581,Jack Whitehall
582,Michael Whitehall
583,Sola Sobowale
584,Adesua Etomi
585,"Remilekun ""Reminisce"" Safaru"
586,"Tobechukwu ""iLLbliss"" Ejiofor"
587,Toni Tones
588,Paul Sambo
589,Jide Kosoko
590,Sharon Ooja
591,Bear Grylls
592,Jason Derek Prempeh
593,Daiki Yamashita
594,Kohsuke Toriumi
595,Jun Fukushima
596,Hiroki Yasumoto
597,Showtaro Morikubo
598,Kentaro Ito
599,Daisuke Kishio
600,Yoshitsugu Matsuoka
601,Junichi Suwabe
602,Ayaka Suwa
603,Megumi Han
604,Tomoaki Maeno
605,Tsubasa Yonaga
606,Tetsuya Kakihara
607,Satoshi Hino
608,Hiroyuki Yoshino
609,Atsushi Abe
610,Koji Yusa
611,Kouki Miyata
612,Hiro Shimono
613,Wataru Hatano
614,Yuichi Nakamura
615,Kenji Nojima
616,Mamoru Miyano
617,Daisuke Ono
618,Yuma Uchida
619,Jun Fukuyama
620,Sumriddhi Shukla
621,Jigna Bharadwaj
622,Sonal Kaushal
623,Neshma Chemburkar
624,Ganesh Divekar
625,Annamaya Verma
626,Anamay Verma
627,Manoj Pandey
628,Vijay Sethupathi
629,Parthiban
630,Raashi Khanna
631,Thomas Brodie-Sangster
632,Felicity Jones
633,Freddie Highmore
634,Patrick Stewart
635,Meera Syal
636,Sanjeev Bhaskar
637,Nonso Anozie
638,Mary Elizabeth Winstead
639,Jun Kunimura
640,Woody Harrelson
641,Tadanobu Asano
642,Miyavi
643,Michiel Huisman
644,Miku Martineau
645,Tom Ellis
646,Lauren German
647,Kevin Alejandro
648,D.B. Woodside
649,Lesley-Ann Brandt
650,Scarlett Estevez
651,Rachael Harris
652,Aimee Garcia
653,Tricia Helfer
654,Tom Welling
655,Jeremiah W. Birkett
656,Pej Vahdat
657,Michael Gladis
658,Jo Koy
659,Funke Akindele
660,Ayo Makun
661,Chioma Chukwuka Akpotha
662,Yemi Eberechi Alade
663,Blossom Chukwujekwu
664,Deyemi Okanlawon
665,Alexx Ekubo
666,Zubby Michael
667,Tina Mba
668,Femi Jacobs
669,Ikue Otani
670,Sarah Natochenny
671,Zeno Robinson
672,Cherami Leigh
673,James Carter Cathcart
674,Michele Knotz
675,Rodger Parsons
676,Ray Chase
677,Casey Mongillo
678,Tara Sands
679,David Kross
680,Hanno Koffler
681,Maria Ehrich
682,Robert Finster
683,Yung Ngo
684,Klaus Steinbacher
685,Livia Matthes
686,Nellie Thalbach
687,Jeon Hae-ri
688,Kim Eun-ah
689,Hong Bum-ki
690,Nam Do-hyeong
691,Um Sang-hyun
692,Malcolm X
693,Muhammad Ali
694,Julie Tejwani
695,Sabina Malik
696,Jigna Bhardwaj
697,Rupa Bhimani
698,Lalit Agarwal
699,Rajesh Shukla
700,Rajesh Kava
701,Emma Roberts
702,Danielle Macdonald
703,Awkwafina
704,Eiza González
705,Milla Jovovich
706,Jeremy Irvine
707,Arnaud Valois
708,Daniel Horvath
709,Pauline Etienne
710,Laurent Capelluto
711,Stefano Cassetti
712,Mehmet Kurtuluş
713,Babetida Sadjo
714,Jan Bijvoet
715,Ksawery Szlenkier
716,Vincent Londez
717,Regina Bikkinina
718,Alba Gaïa Kraghede Bellugi
719,Nabil Mallat
720,Elsa Öhrn
721,Mustapha Aarab
722,Jonay Pineda Skallak
723,Magnus Krepper
724,Loreen
725,Albin Grenholm
726,Simon Mezher
727,Elsa Bergström Terent
728,Josef Kadim
729,Yohannes Frezgi
730,Will Arnett
731,Ludacris
732,Natasha Lyonne
733,Stanley Tucci
734,Jordin Sparks
735,Gabriel Iglesias
736,Shaquille O'Neal
737,Omar Chaparro
738,Alan Cumming
739,Andy Beckwith
740,Delia Sheppard
741,Kerry Shale
742,Michelle Buteau
743,Ronnie Van Zandt
744,Gary Rossington
745,Allen Collins
746,Leon Wilkeson
747,Bob Burns
748,Billy Powell
749,Ed King
750,Artimus Pyle
751,Steve Gaines
752,Johnny Van Zant
753,Jack Fisher
754,Tom Kenny
755,Amanda C. Miller
756,Kim Yarbrough
757,Keith Ferguson
758,Grey Griffin
759,Lily Rose Silver
760,Antonio Aakeel
761,Chipo Chung
762,Simon Foster
763,Teresa Gallagher
764,Simon Greenall
765,Kate Harbour
766,Paul Panting
767,Rob Rackstraw
768,William Vanderpuye
769,Helen Walsh
770,Keith Wickham
771,Andres Williams
772,Jo Wyatt
773,Julie Delpy
774,Elisabeth Shue
775,Sarah Jones
776,Alexia Landeau
777,Mathieu Demy
778,Troy Garity
779,Timm Sharp
780,Giovanni Ribisi
781,Austin Abell
782,Travis Turner
783,Cole Howard
784,Anna Cummer
785,Jesse Inocalla
786,Brian Dobson
787,Michael Adamthwaite
788,Joseph Girgis
789,Caitlyn Bairstow
790,Jide Kosoko
791,Omotola Jalade-Ekeinde
792,Yemi Blaq
793,Sola Sobowale
794,Ken Erics
795,Toyin Aimakhu
796,Segun Arinze
797,Jibola Dabo
798,Rotimi Salami
799,Pa Jimi Solanke
800,Rachael Okonkwo
801,Bassey Okon
802,Lucien Morgan
803,Magdalena Korpas
804,Robyn Slade
805,Kami Desilets
806,Antony Varghese
807,Reshma Rajan
808,Binny Rinky Benjamin
809,Vineeth Vishwam
810,Kichu Tellus
811,Sreekanth Dasan
812,Sarath Kumar
813,Tito Wilson
814,Anandhu
815,Bitto Davis
816,Sinoj Varghese
817,Peyton List
818,Karan Brar
819,Skai Jackson
820,Miranda May
821,Kevin G. Quinn
822,Nathan Arenas
823,Nina Lu
824,Mandy Grace
825,David de Vos
826,Donna Rusch
827,Devan Key
828,Isabella Mancuso
829,Ariana Guido
830,Aubri Ibrag
831,Sana'a Shaik
832,Miah Madden
833,Mercy Cornwall
834,Georgia-May Davis
835,Ryan Harrison
836,Josh Heuston
837,Alexander Grant
838,Úrsula Corberó
839,Itziar Ituño
840,Álvaro Morte
841,Paco Tous
842,Enrique Arce
843,Pedro Alonso
844,María Pedraza
845,Alba Flores
846,Miguel Herrán
847,Jaime Lorente
848,Esther Acebo
849,Darko Peric
850,Kiti Mánver
851,Liam Mitchell
852,Dee Bradley Baker
853,Grey Griffin
854,Josh McDermitt
855,Kari Wahlgren
856,Judy Alice Lee
857,Ali Mawji
858,Michael Keaton
859,Stanley Tucci
860,Amy Ryan
861,Shunori Ramanathan
862,Ato Blankson-Wood
863,Tate Donovan
864,Laura Benanti
865,Chris Tardio
866,Victoria Justice
867,Midori Francis
868,Robyn Scott
869,Adam Garcia
870,Timothy Renouf
871,Gloria Garcia
872,Myfanwy Waring
873,Spencer Sutherland
874,Madhuri Dixit
875,Shah Rukh Khan
876,Tinnu Anand
877,Johny Lever
878,Kalpana Iyer
879,Himani Shivpuri
880,Sudha Chandran
881,Beena
882,Kiran Kumar
883,Abbie Cornish
884,Ben Whishaw
885,Paul Schneider
886,Kerry Fox
887,Edie Martin
888,Thomas Brodie-Sangster
889,Claudie Blakley
890,Gerard Monaco
891,Antonia Campbell-Hughes
892,Samuel Roukin
893,Krrish Chhabria
894,Hetal Gada
895,Vipin Sharma
896,Gulfam Khan
897,Suresh Menon
898,Vijay Maurya
899,Rajiv Lakshman
900,Ninad Kamat
901,Akshay Oberoi
902,Pankaj Tripathi
903,Ragini Khanna
904,Aamir Bashir
905,Shalini Vatsa
906,Ashish Verma
907,Janine Gutierrez
908,JC Santos
909,Victor Anastacio
910,Yesh Burce
911,Lotlot De Leon
912,Jon Allen
913,Kellen Goff
914,Joe Hernandez
915,Kaiji Tang
916,Lee Ji-eun
917,Yeo Jin-goo
918,Shin Jung-geun
919,Seo Yi-sook
920,Bae Hae-sun
921,Pyo Ji-hoon
922,Cho Hyun-chul
923,Kang Hong-suk
924,Lee Do-hyun
925,Lee Tae-seon
926,Kang Mina
927,Park You-na
928,Oh Ji-ho
929,Meg Ryan
930,Mark Ruffalo
931,Jennifer Jason Leigh
932,Nick Damici
933,Sharrieff Pugh
934,Kevin Bacon
935,Yaani King Mondschein
936,Heather Litteer
937,Sean Hayes
938,Wanda Sykes
939,Laurie Metcalf
940,David Harbour
941,Gary Cole
942,Patti Harrison
943,Matt Rogers
944,Aadil Khan
945,Sadia Khateeb
946,Zain Khan Durrani
947,Priyanshu Chatterjee
948,Bhavna Chauhan
949,Ashwin Dhar
950,Farid Azad Khan
951,Saghar Sehrai
952,Hilary Duff
953,Chad Michael Murray
954,Jennifer Coolidge
955,Dan Byrd
956,Regina King
957,Julie Gonzalo
958,Lin Shaye
959,Madeline Zima
960,Andrea Avery
961,Mary Pat Gleason
962,Paul Rodriguez
963,Whip Hubley
964,Kevin Kilner
965,Erica Hubbard
966,Simon Helberg
967,Glenn Close
968,Terence Stamp
969,Max Irons
970,Gillian Anderson
971,Christina Hendricks
972,Stefanie Martini
973,Julian Sands
974,Honor Kneafsey
975,Christian McKay
976,Amanda Abbington
977,Robert Redford
978,Jennifer Lopez
979,Morgan Freeman
980,Josh Lucas
981,Damian Lewis
982,Camryn Manheim
983,Becca Gardner
984,Lynda Boyd
985,Rob Hayter
986,P. Lynn Johnson
987,America Young
988,Amber May
989,Giselle Fernandez
990,Alejandro Saab
991,Dinora Walcott
992,Harrison Ford
993,Rutger Hauer
994,Sean Young
995,Edward James Olmos
996,M. Emmet Walsh
997,Daryl Hannah
998,William Sanderson
999,Brion James
1000,Joe Turkel
1001,Joanna Cassidy
1002,James Hong
1003,Morgan Paull
1004,Tseng Yun-fan
1005,Kao Yun-shuo
1006,Chiang Ching-yen
1007,Meng Ching-fu
1008,Huang Bai-wei
1009,Ma Kuo-yao
1010,Chen Yen-chun
1011,Sun Ke-fang
1012,Kai Yang-niu
1013,Chen Yu-wen
1014,Nick Liao
1015,Lin Kai-ling
1016,Mickey Huang
1017,Liu Kuan-ting
1018,Jiang Du-hui
1019,Sharlto Copley
1020,Hugh Jackman
1021,Sigourney Weaver
1022,Dev Patel
1023,Ninja
1024,Yo-Landi Visser
1025,Jose Pablo Cantillo
1026,Brandon Auret
1027,Johnny Selema
1028,Maurice Carpede
1029,Harrison Ford
1030,Willem Dafoe
1031,Anne Archer
1032,Joaquim de Almeida
1033,Henry Czerny
1034,Harris Yulin
1035,Donald Moffat
1036,Miguel Sandoval
1037,Benjamin Bratt
1038,Dean Jones
1039,Thora Birch
1040,James Earl Jones
1041,Raymond Cruz
1042,Sylvester Stallone
1043,John Lithgow
1044,Michael Rooker
1045,Janine Turner
1046,Rex Linn
1047,Caroline Goodall
1048,Leon
1049,Craig Fairbrass
1050,Ralph Waite
1051,Max Perlich
1052,Paul Winfield
1053,Jude Law
1054,Nicole Kidman
1055,Renée Zellweger
1056,Eileen Atkins
1057,Brendan Gleeson
1058,Philip Seymour Hoffman
1059,Natalie Portman
1060,Giovanni Ribisi
1061,Donald Sutherland
1062,Ray Winstone
1063,Paul Hogan
1064,Linda Kozlowski
1065,Jere Burns
1066,Jonathan Banks
1067,Aida Turturro
1068,Alec Wilson
1069,Gerry Skilton
1070,Steve Rackman
1071,Serge Cockburn
1072,Paul Rodriguez
1073,Mark Adair-Rios
1074,Tiriel Mora
1075,Grant Piro
1076,Mike Tyson
1077,Channing Tatum
1078,Amanda Seyfried
1079,Richard Jenkins
1080,Henry Thomas
1081,D.J. Cotrona
1082,Cullen Moss
1083,Gavin McCulley
1084,Jose Lucena Jr.
1085,Keith Robinson
1086,Scott Porter
1087,Danny Aiello
1088,Ossie Davis
1089,Ruby Dee
1090,Richard Edson
1091,Giancarlo Esposito
1092,Spike Lee
1093,Bill Nunn
1094,John Turturro
1095,Paul Benjamin
1096,Frankie Faison
1097,Samuel L. Jackson
1098,Rosie Perez
1099,Martin Lawrence
1100,Miguel Sandoval
1101,Joaquín Furriel
1102,Luis Ziembrowski
1103,Guillermo Pfening
1104,Mónica Lairana
1105,Germán de Silva
1106,Victoria Raposo
1107,Andrea Garrote
1108,Bruce Willis
1109,Kellan Lutz
1110,Gina Carano
1111,D.B. Sweeney
1112,Joshua Mikel
1113,Steve Coulter
1114,Dan Bilzerian
1115,Heather Johansen
1116,Hilary Swank
1117,Patrick Dempsey
1118,Scott Glenn
1119,Imelda Staunton
1120,April L. Hernandez
1121,Mario
1122,Kristin Herrera
1123,Jaclyn Ngan
1124,Sergio Montalvo
1125,Jason Finn
1126,Deance Wyatt
1127,Vanetta Smith
1128,Ryan Reynolds
1129,Blake Lively
1130,Peter Sarsgaard
1131,Mark Strong
1132,Tim Robbins
1133,Jay O. Sanders
1134,Taika Waititi
1135,Angela Bassett
1136,Christopher Reid
1137,Christopher Martin
1138,Robin Harris
1139,Tisha Campbell
1140,A.J. Johnson
1141,Martin Lawrence
1142,Paul Anthony
1143,Bowlegged Lou
1144,B-Fine
1145,Edith Fields
1146,Kelly Jo Minter
1147,Clifton Powell
1148,Verda Bridges
1149,Christopher Reid
1150,Christopher Martin
1151,Martin Lawrence
1152,Bowlegged Lou
1153,Paul Anthony
1154,B-Fine
1155,Tisha Campbell
1156,Kamron
1157,Iman
1158,Queen Latifah
1159,Christopher Reid
1160,Christopher Martin
1161,Tisha Campbell
1162,David Edwards
1163,Angela Means
1164,Ketty Lester
1165,Bernie Mac
1166,Michael Colyar
1167,Chris Tucker
1168,Khandi Alexander
1169,Hakeem Kae-Kazim
1170,Chioma Omeruah
1171,Orukotan Adejola
1172,Flora Chiedo
1173,Emeka Nwagbaraocha
1174,Anthony Oseyemi
1175,Oluwabukola Thomas
1176,Soibifaa Dokubo
1177,Master P
1178,Anthony Johnson
1179,Gretchen Palmer
1180,Frantz Turner
1181,Richard Keats
1182,Joe Estevez
1183,William Knight
1184,Anthony Boswell
1185,Tommy 'Tiny' Lister
1186,Helen Martin
1187,John Witherspoon
1188,Mia X
1189,Omar Epps
1190,LL Cool J
1191,Nia Long
1192,Stanley Tucci
1193,Pam Grier
1194,Hill Harper
1195,Jake Weber
1196,David Patrick Kelly
1197,Veronica Webb
1198,Ron Canada
1199,Robert LaSardo
1200,Gano Grills
1201,Ivonne Coll
1202,Don Harvey
1203,Mya
1204,Nasir 'Nas' Jones
1205,Jermaine Dupri
1206,Jay Chou
1207,Anne Suzuki
1208,Edison Chen
1209,Anthony Wong Chau-sang
1210,Shawn Yue
1211,Chapman To
1212,Jordan Chan
1213,Kenny Bee
1214,Jai Brooks
1215,Luke Brooks
1216,James Yammouni
1217,Daniel Sahyounie
1218,Beau Brooks
1219,Lori Gardner
1220,Kate Bristol
1221,Billy Bob Thompson
1222,Marc Thompson
1223,Erica Schroeder
1224,Kensho Ono
1225,Yuki Ono
1226,Chiwa Saito
1227,Yoshimasa Hosoya
1228,Hirofumi Nojima
